system,actual_case,forecast_case,method,horizon,gamma_Q,n_runs,completed_count,completed_rate,certified_global_count,certified_global_rate,total_fail_count,total_timeout_count,icnn_relax_on_infeasible,icnn_relax_enabled_count,mean_icnn_relax_count,max_icnn_relax_count,total_icnn_relax_count,icnn_exogenous_clip_enabled,icnn_clip_enabled_count,mean_total_icnn_clip_count,max_total_icnn_clip_count,sum_total_icnn_clip_count,max_icnn_clip_violation,mean_executed_steps,n_completed,n_perf_rows,allow_partial,scenario_selection_file,scenario_selection_rule,cost_accounting,policy_training_source,policy_retrained_under_v2_protocol,policy_eval_protocol,mean_cost,std_cost,ci95_cost,mean_economic_generation_cost,std_economic_generation_cost,ci95_economic_generation_cost,mean_penalized_cost,std_penalized_cost,ci95_penalized_cost,mean_balance_penalty_cost,std_balance_penalty_cost,mean_constraint_penalty,std_constraint_penalty,mean_solve_time_s,std_solve_time_s,ci95_solve_time_s,mean_avg_step_time_s,std_avg_step_time_s,mean_max_step_time_s,std_max_step_time_s,mean_num_vars,mean_num_bin_vars,mean_std_nn_binary_count,mean_num_constrs,mean_num_qconstrs,mean_num_genconstrs,mean_model_runtime_s,mean_mip_gap,max_mip_gap,mean_model_status,mean_gurobi_status,min_model_sol_count,mean_cost_constraint
119,id_actual,perfect_full_horizon,Perfect-Global,48,,20,20,1.0,20,1.0,0,0,False,0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,48.0,20,20,False,formal/selected_119_inline_operable20.json,inline_gate_by_mpc3_and_perfect_global,full_day_optimization_objective,,,,1878.0997747733638,56.03153752223724,24.556904049576307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67.94814999103546,14.440113295897945,6.3286586867555625,1.415586458146572,0.3008356936645405,67.94814999103546,14.440113295897945,46850.0,0.0,nan,28850.0,17472.0,48.0,67.94814999103546,0.0007811956863095308,0.0009583814955174524,2.0,2.0,2.0,nan
119,id_actual,id_reliable,MPC-3,3,,20,20,1.0,0,0.0,0,0,False,0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,48.0,20,20,False,formal/selected_119_inline_operable20.json,inline_gate_by_mpc3_and_perfect_global,legacy_or_unknown,,,,3331.8852460781445,51.306082796125715,22.485882203108435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1640.704799747467,303.7601705605622,133.12876448514808,34.181349994738895,6.32833688667838,291.6755499958992,39.42628313443799,2883.6875,0.0,nan,1767.375,1068.25,2.9375,34.181349994738895,0.0004719548039632548,0.0005903976873657824,2.3354166666666667,nan,1.0,nan
119,id_actual,not_applicable,SAC,0,,20,20,1.0,0,0.0,0,0,False,0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,48.0,20,20,False,formal/selected_119_inline_operable20.json,inline_gate_by_mpc3_and_perfect_global,legacy_penalized_operating_cost,legacy_checkpoint,False,v2_119_test_scenarios_800_849,2797.3265080824845,60.66843543872108,26.58911416298937,489.33208053282743,1.122060420619751,0.49176466157208293,2797.3265080824845,60.66843543872108,26.58911416298937,2307.9944275496573,60.41440397964973,2307.9944275496573,60.41440397964963,0.7022384748561308,0.09299887154432775,0.040758552526361985,0.01462996822616939,0.0019374764905068281,0.024888984975405037,0.0034263864737179156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
119,id_actual,not_applicable,SAC-ICNN,0,,20,20,1.0,0,0.0,0,0,False,0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,48.0,20,20,False,formal/selected_119_inline_operable20.json,inline_gate_by_mpc3_and_perfect_global,legacy_penalized_operating_cost,legacy_checkpoint,False,v2_119_test_scenarios_800_849,4645.742770653553,62.12063267742613,27.225567664515836,567.2734176574485,6.447849156422032e-05,2.82589448839517e-05,4645.742770653553,62.12063267742613,27.225567664515836,4078.469352996104,62.12063611603488,4078.469352996104,62.120636116034696,0.6975173602811993,0.06636300403949874,0.02908486889178881,0.014531611672524983,0.0013825625841562236,0.02681823498569429,0.0033604708511331075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
119,id_actual,id_reliable,Proposed-H3,3,0.3,20,20,1.0,0,0.0,0,0,False,0,0.0,0.0,0.0,True,20,0.0,0.0,0.0,0.0,48.0,20,20,False,formal/selected_119_inline_operable20.json,inline_gate_by_mpc3_and_perfect_global,legacy_or_unknown,,,,2033.3013822658882,59.62850158582026,26.133343056700227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,777.4668499708175,131.24053560590465,57.51870076758373,16.1972260410587,2.7341778251230138,89.47099997997285,45.54282778227888,4374.3125,0.0,nan,3000.1875,1068.25,243.875,16.1972260410587,0.00016632274837614648,0.00022374790364884344,2.0,nan,1.0,nan
